X [],R.RA: EMG 1 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.ES: EMG 2 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.IL: EMG 3 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.Gmax: EMG 4 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.RF: EMG 5 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.BF: EMG 6 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.TA&IO: EMG 7 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.MF: EMG 8 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS []
7.296,0.0282647629,0.0717004598,0.0803554547,0.0026902614,0.0205019382,0.3063277568,0.3675542921,0.0717633603
7.297,0.0289043749,0.0719831160,0.0743560656,0.0026759210,0.0205019382,0.3446187264,0.3797500294,0.0721371278
7.298,0.0261022648,0.0722657722,0.0701746731,0.0026587125,0.0202905780,0.3655047098,0.3789089441,0.0721371278
7.299,0.0251885333,0.0750923344,0.0701746731,0.0026501083,0.0202905780,0.3689857070,0.3633488654,0.0713895928
7.300,0.0248230407,0.0989296751,0.0718108702,0.0024350021,0.0202905780,0.3724667043,0.3692364627,0.0725108953
7.301,0.0240006823,0.1149468606,0.0723562692,0.0024464744,0.0178599358,0.4020551808,0.3923663095,0.0917599217
7.302,0.0239702245,0.1158890480,0.0736288669,0.0024550787,0.0159576941,0.4264221614,0.3940484802,0.1024122955
7.303,0.0240615977,0.1187156102,0.0883546403,0.0025726700,0.0158520141,0.4368651531,0.3906841388,0.1059630867
7.304,0.0236351896,0.1168312354,0.0968992248,0.0025325169,0.0159576941,0.4333841559,0.3852170841,0.1119433667
7.305,0.0232392393,0.1149468606,0.0963538258,0.0025439892,0.0160633742,0.4473081448,0.3936279375,0.1121302505
7.306,0.0234524433,0.1140046732,0.0965356255,0.0025382531,0.0166974548,0.4542701393,0.4033004189,0.1110089480
7.307,0.0235438165,0.1149468606,0.0994444202,0.0024350021,0.0169088150,0.4542701393,0.3944690228,0.1104482967
7.308,0.0223255077,0.1158890480,0.1070800064,0.0023948489,0.0172258553,0.4786371200,0.3915252241,0.1093269942
7.309,0.0186705815,0.1158890480,0.1114431985,0.0020420748,0.0173315354,0.4786371200,0.3927868522,0.1042811330
7.310,0.0187619547,0.1149468606,0.1123521969,0.0020162620,0.0169088150,0.4577511365,0.3772267734,0.1042811330
7.311,0.0180005117,0.1121202985,0.1119885975,0.0020105259,0.0157463340,0.4438271476,0.3688159201,0.1057762030
7.312,0.0177568499,0.1130624859,0.1105342002,0.0020162620,0.0163804145,0.4490486435,0.3616666947,0.1061499705
7.313,0.0177263922,0.1092937363,0.1096252018,0.0019933174,0.0163804145,0.4490486435,0.3637694080,0.1059630867
7.314,0.0181832580,0.1074093616,0.1081708044,0.0021596662,0.0142668126,0.4681941283,0.3881608828,0.1020385280
7.315,0.0182137157,0.1121202985,0.1041712117,0.0023891128,0.0129986515,0.5047445992,0.4373643750,0.1024122955
7.316,0.0182137157,0.1177734228,0.1010806172,0.0023288830,0.0135270520,0.5360735744,0.4415698017,0.1098876455
7.317,0.0174218150,0.1187156102,0.1014442166,0.0024665510,0.0139497724,0.5204090868,0.4331589483,0.1115695992
7.318,0.0171172379,0.1187156102,0.1014442166,0.0024522106,0.0147952131,0.5256305826,0.4331589483,0.1141859718
7.319,0.0161730486,0.1168312354,0.0996262199,0.0024780233,0.0158520141,0.5395545716,0.4373643750,0.1143728555
7.320,0.0167822029,0.1008140499,0.0970810245,0.0025525935,0.0149008932,0.5378140730,0.4373643750,0.1125040180
7.321,0.0178482231,0.0875292078,0.0963538258,0.0026328998,0.0146895330,0.5169280896,0.4331589483,0.0973664342
7.322,0.0189142432,0.0880945202,0.0956266271,0.0026271636,0.0146895330,0.5151875909,0.4499806550,0.0876484791
7.323,0.0187314969,0.0817818648,0.0823552511,0.0025267807,0.0146895330,0.5151875909,0.4668023618,0.0852189904
7.324,0.0198888902,0.0813107711,0.0710836715,0.0026271636,0.0150065733,0.5134470923,0.4668023618,0.0792387104
7.325,0.0202848406,0.0831951459,0.0712654712,0.0027246784,0.0152179335,0.4943016075,0.4415698017,0.0790518266
7.326,0.0207417064,0.0834778021,0.0716290705,0.0027390188,0.0169088150,0.5082255965,0.4331589483,0.0792387104
7.327,0.0206807909,0.0810281149,0.0676294777,0.0027361507,0.0168031349,0.5604405550,0.4373643750,0.0805468966
7.328,0.0205589601,0.0791437401,0.0532673037,0.0027533592,0.0164860946,0.5587000564,0.4415698017,0.0812944316
7.329,0.0209549104,0.0788610839,0.0423593234,0.0028652145,0.0177542557,0.5569595578,0.4499806550,0.0801731291
7.330,0.0208939950,0.0792379588,0.0465407159,0.0028680825,0.0199735377,0.5569595578,0.4541860817,0.0769961053
7.331,0.0214117762,0.0790495214,0.0479951132,0.0028279294,0.0209246585,0.5656620509,0.4541860817,0.0769961053
7.332,0.0216858956,0.0782957715,0.0476315139,0.0027504912,0.0209246585,0.5639215522,0.4668023618,0.0743797328
7.333,0.0225691695,0.0791437401,0.0538127027,0.0027361507,0.0228269002,0.5621810536,0.4583915084,0.0755010353
7.334,0.0239093091,0.0803685837,0.0774466600,0.0026242955,0.0246234618,0.5534785605,0.4625969351,0.0777436403
7.335,0.0281124743,0.0780131152,0.0945358291,0.0024636829,0.0256802628,0.5238900840,0.4752132151,0.0768092216
7.336,0.0281124743,0.0765998342,0.0981718225,0.0026214274,0.0258916230,0.4821181172,0.4752132151,0.0659699640
7.337,0.0278992702,0.0777304590,0.0978082232,0.0025239126,0.0257859429,0.4873396131,0.4752132151,0.0652224290
7.338,0.0286911709,0.0814992086,0.0976264235,0.0026615806,0.0252575424,0.4786371200,0.4836240685,0.0620454053
7.339,0.0289652904,0.0844199894,0.0979900228,0.0026759210,0.0246234618,0.4734156241,0.4962403485,0.0635404753
7.340,0.0300313105,0.0810281149,0.1005352182,0.0026988657,0.0250461822,0.4803776186,0.4836240685,0.0646617778
7.341,0.0295135293,0.0742443657,0.1068982067,0.0026185594,0.0253632225,0.5099660951,0.4752132151,0.0650355453
7.342,0.0295744448,0.0734906158,0.1132611952,0.0026242955,0.0254689026,0.5030041006,0.4752132151,0.0646617778
7.343,0.0307622958,0.0740559282,0.1158063906,0.0026730529,0.0263143433,0.4925611089,0.4625969351,0.0624191728
7.344,0.0307622958,0.0730195221,0.1161699900,0.0026128232,0.0264200234,0.4960421061,0.4583915084,0.0598028003
7.345,0.0307622958,0.0734906158,0.1158063906,0.0025124403,0.0267370637,0.5082255965,0.4583915084,0.0614847540
7.346,0.0304577186,0.0765998342,0.1172607880,0.0024952318,0.0253632225,0.5186685882,0.4583915084,0.0648486615
7.347,0.0304577186,0.0790495214,0.1221693791,0.0025009680,0.0252575424,0.4838586158,0.4625969351,0.0639142428
7.348,0.0304577186,0.0800859275,0.1241691755,0.0024608148,0.0252575424,0.4734156241,0.4794186418,0.0627929403
7.349,0.0302749723,0.0802743650,0.1252599735,0.0023489596,0.0243064215,0.4751561227,0.4836240685,0.0626060565
7.350,0.0298181065,0.0800859275,0.1299867650,0.0023432234,0.0225098600,0.4803776186,0.4836240685,0.0614847540
7.351,0.0300313105,0.0820645210,0.1348953561,0.0023460915,0.0218757794,0.4734156241,0.5004457752,0.0584946140
7.352,0.0301531414,0.0818760835,0.1352589555,0.0023460915,0.0217700993,0.4699346269,0.5046512019,0.0586814978
7.353,0.0307622958,0.0838546770,0.1332591591,0.0023575639,0.0209246585,0.4699346269,0.5004457752,0.0586814978
7.354,0.0293003253,0.0831009271,0.1223511788,0.0024034532,0.0189167368,0.4612321338,0.4752132151,0.0596159165
7.355,0.0242443440,0.0807454587,0.1096252018,0.0024378702,0.0172258553,0.4507891421,0.4142345282,0.0596159165
7.356,0.0242748017,0.0748096781,0.1056256090,0.0022342363,0.0171201752,0.4473081448,0.3852170841,0.0601765678
7.357,0.0251580756,0.0733021783,0.1065346074,0.0024063213,0.0172258553,0.4403461504,0.3810116574,0.0586814978
7.358,0.0247316675,0.0678374915,0.1078072051,0.0025497254,0.0174372155,0.4351246545,0.3717597187,0.0579339628
7.359,0.0244270903,0.0648224919,0.1085344038,0.0027189423,0.0177542557,0.4246816628,0.3515736707,0.0568126603
7.360,0.0227214581,0.0659531168,0.1063528077,0.0026214274,0.0181769761,0.4246816628,0.3503120427,0.0569995440
7.361,0.0224777963,0.0710409286,0.1007170179,0.0026644487,0.0178599358,0.3968336849,0.3465271586,0.0558782415
7.362,0.0213508607,0.0739617095,0.0941722297,0.0027361507,0.0178599358,0.3863906932,0.3233973119,0.0558782415
7.363,0.0196756862,0.0731137409,0.0916270343,0.0027074699,0.0188110567,0.3881311918,0.3170891719,0.0584946140
7.364,0.0190360741,0.0768824904,0.0910816353,0.0027304146,0.0203962581,0.3863906932,0.3187713425,0.0588683815
7.365,0.0196452285,0.0799917088,0.0910816353,0.0027648316,0.0206076183,0.3655047098,0.3292849092,0.0571864278
7.366,0.0194624822,0.0812165523,0.0890818389,0.0028680825,0.0206076183,0.3237327430,0.3427422746,0.0530749852
7.367,0.0195233976,0.0851737394,0.0827188504,0.0028967634,0.0205019382,0.2906632692,0.3305465373,0.0521405665
7.368,0.0195233976,0.0906384262,0.0798100557,0.0029541250,0.0205019382,0.2732582830,0.3036318065,0.0521405665
7.369,0.0195538553,0.0989296751,0.0783556583,0.0029828058,0.0205019382,0.2506318010,0.2910155264,0.0523274502
7.370,0.0213204030,0.1045827994,0.0665386797,0.0029828058,0.0205019382,0.2349673134,0.2926976971,0.0530749852
7.371,0.0224168809,0.1045827994,0.0549035007,0.0030114867,0.0202905780,0.2297458176,0.2687267650,0.0519536827
7.372,0.0220513883,0.1064671742,0.0543581017,0.0030688483,0.0199735377,0.2314863162,0.2708294784,0.0538225202
7.373,0.0202848406,0.1036406120,0.0554488997,0.0031262100,0.0189167368,0.2523722996,0.2754554477,0.0590552653
7.374,0.0204980446,0.1036406120,0.0534491034,0.0031835716,0.0194451372,0.2645557899,0.2758759904,0.0588683815
7.375,0.0202239251,0.1083515490,0.0512675073,0.0032982949,0.0194451372,0.3428782278,0.2758759904,0.0614847540
7.376,0.0202239251,0.1130624859,0.0512675073,0.0032696141,0.0198678576,0.4003146822,0.2771376184,0.0626060565
7.377,0.0192492782,0.1196577975,0.0498131099,0.0031835716,0.0210303386,0.4090171752,0.2771376184,0.0616716378
7.378,0.0204066715,0.1262531092,0.0487223119,0.0029828058,0.0209246585,0.4037956794,0.2779787037,0.0627929403
7.379,0.0207721641,0.1300218587,0.0545399014,0.0028221932,0.0208189785,0.4264221614,0.2767170757,0.0697076391
7.380,0.0219295574,0.1290796714,0.0627208866,0.0030114867,0.0200792178,0.6039530205,0.2771376184,0.0689601041
7.381,0.0231174084,0.1271952966,0.0619936879,0.0031835716,0.0203962581,0.8789518021,0.2779787037,0.0691469878
7.382,0.0244270903,0.1243687345,0.0612664892,0.0033269758,0.0210303386,0.9259452648,0.2935387824,0.0674650341
7.383,0.0253408219,0.1243687345,0.0656296813,0.0035851032,0.0190224169,0.9624957358,0.3709186334,0.0661568478
7.384,0.0253408219,0.1215421723,0.0705382725,0.0035564224,0.0169088150,1.0442991708,0.4289535216,0.0704551741
7.385,0.0259195185,0.1187156102,0.0741742659,0.0036137840,0.0159576941,1.1487290879,0.4878294952,0.0741928491
7.386,0.0271682850,0.1158890480,0.0763558619,0.0035851032,0.0160633742,1.2079060409,0.4962403485,0.0749403841
7.387,0.0274119467,0.1111781111,0.0758104629,0.0035851032,0.0168031349,1.2166085340,0.5172674820,0.0751272678
7.388,0.0275337776,0.1064671742,0.0754468636,0.0036137840,0.0184940164,1.2200895312,0.5425000421,0.0755010353
7.389,0.0275337776,0.0998718625,0.0754468636,0.0035851032,0.0192337770,1.2218300299,0.5635271755,0.0753141516
7.390,0.0270769118,0.0933707696,0.0763558619,0.0036137840,0.0192337770,1.2235705285,0.5719380288,0.0749403841
7.391,0.0267418769,0.0908268636,0.0767194613,0.0035564224,0.0193394571,1.2287920243,0.5635271755,0.0753141516
7.392,0.0274424045,0.0890367076,0.0761740623,0.0036424648,0.0197621775,1.2287920243,0.5551163221,0.0736321978
7.393,0.0291784944,0.0886598327,0.0749014646,0.0036711457,0.0208189785,1.2253110271,0.5593217488,0.0676519178
7.394,0.0301226837,0.0870581141,0.0750832642,0.0037571881,0.0199735377,1.2270515257,0.5677326021,0.0639142428
7.395,0.0303968032,0.0811223336,0.0752650639,0.0036711457,0.0201848979,1.2096465395,0.5677326021,0.0611109865
7.396,0.0301531414,0.0717946785,0.0750832642,0.0036137840,0.0193394571,1.1922415534,0.5677326021,0.0592421490
7.397,0.0304577186,0.0603942112,0.0745378652,0.0035851032,0.0180712960,1.1922415534,0.5803488822,0.0588683815
7.398,0.0294221562,0.0446596819,0.0745378652,0.0035564224,0.0178599358,1.1922415534,0.6055814423,0.0568126603
7.399,0.0292698676,0.0338245270,0.0709018718,0.0035277415,0.0182826562,1.2061655423,0.6139922957,0.0513930315
7.400,0.0284779669,0.0326939022,0.0632662856,0.0034416991,0.0180712960,1.2166085340,0.6139922957,0.0528881015
7.401,0.0279297280,0.0333534333,0.0658114810,0.0033556566,0.0175428956,1.0530016639,0.6097868690,0.0528881015
7.402,0.0267723346,0.0359915580,0.0652660820,0.0031262100,0.0166974548,1.0355966777,0.6055814423,0.0545700552
7.403,0.0257976877,0.0365568704,0.0769012610,0.0027906443,0.0173315354,1.0303751819,0.5635271755,0.0528881015
7.404,0.0254626527,0.0505012437,0.0870820426,0.0027906443,0.0173315354,0.9537932427,0.5467054687,0.0476553565
7.405,0.0250667024,0.0656704605,0.0867184432,0.0026816572,0.0173315354,0.8267368436,0.4962403485,0.0517667990
7.406,0.0241529708,0.0702871787,0.0845368472,0.0026070870,0.0172258553,0.7640788933,0.4794186418,0.0584946140
7.407,0.0237874782,0.0707582724,0.0859912445,0.0025755381,0.0168031349,0.7762623836,0.4541860817,0.0599896840
7.408,0.0237570205,0.0713235848,0.0894454383,0.0025325169,0.0149008932,0.7832243781,0.4752132151,0.0618585215
7.409,0.0237570205,0.0723599910,0.0943540294,0.0024980999,0.0139497724,0.7971483671,0.5719380288,0.0719502441
7.410,0.0232696970,0.0764113967,0.0972628241,0.0024952318,0.0140554525,0.8041103615,0.6139922957,0.0818550829
7.411,0.0224168809,0.0770709279,0.0992626205,0.0024980999,0.0140554525,0.8006293643,0.6139922957,0.0893304329
7.412,0.0218990997,0.0776362403,0.1005352182,0.0023346192,0.0136327321,0.8041103615,0.6139922957,0.0911992704
7.413,0.0228128312,0.0814992086,0.1003534186,0.0021682704,0.0119418506,0.8041103615,0.6181977223,0.0956844804
7.414,0.0215945225,0.0831951459,0.0998080195,0.0018585175,0.0134213719,0.7988888657,0.6224031490,0.1005434579
7.415,0.0211376567,0.0831009271,0.1001716189,0.0017523984,0.0157463340,0.7971483671,0.6224031490,0.1007303417
7.416,0.0211071990,0.0828182709,0.1008988176,0.0018384409,0.0170144951,0.7936673698,0.6224031490,0.1011041092
7.417,0.0216554379,0.0818760835,0.1023532149,0.0018327047,0.0174372155,0.7884458740,0.6139922957,0.1016647605
7.418,0.0219295574,0.0814992086,0.1025350146,0.0017552665,0.0174372155,0.8145533532,0.5887597356,0.1016647605
7.419,0.0223255077,0.0815934273,0.1007170179,0.0019933174,0.0174372155,0.8267368436,0.5845543089,0.0997959229
7.420,0.0220818460,0.0818760835,0.1005352182,0.0020621513,0.0176485756,0.6944589486,0.5845543089,0.0984877367
7.421,0.0221123037,0.0814049898,0.0999898192,0.0018470452,0.0178599358,0.6700919679,0.5887597356,0.0981139692
7.422,0.0224168809,0.0800859275,0.0999898192,0.0018327047,0.0190224169,0.6596489762,0.5929651622,0.0981139692
7.423,0.0228128312,0.0801801462,0.0912634350,0.0018097601,0.0183883363,0.6213580066,0.5929651622,0.0983008529
7.424,0.0229651198,0.0725484284,0.0849004465,0.0017753431,0.0188110567,0.6143960122,0.6013760156,0.0994221554
7.425,0.0220209305,0.0623728047,0.0838096485,0.0017753431,0.0199735377,0.6126555136,0.6013760156,0.0973664342
7.426,0.0218077265,0.0576618678,0.0847186468,0.0017610027,0.0225098600,0.5882885329,0.5971705889,0.0943762942
7.427,0.0225387118,0.0574734303,0.0856276452,0.0019187472,0.0232496206,0.5587000564,0.5971705889,0.0934418754
7.428,0.0238483937,0.0560601492,0.0825370508,0.0020219982,0.0233553007,0.5412950702,0.5593217488,0.0921336892
7.429,0.0242138863,0.0570965554,0.0792646567,0.0020277344,0.0233553007,0.5291115799,0.4373643750,0.0863402929
7.430,0.0242138863,0.0541757745,0.0770830606,0.0020306024,0.0232496206,0.5221495854,0.3810116574,0.0779305241
7.431,0.0238179359,0.0550237431,0.0758104629,0.0021338534,0.0236723410,0.5186685882,0.3810116574,0.0687732203
7.432,0.0236656473,0.0579445240,0.0741742659,0.0021682704,0.0237780211,0.5151875909,0.3679748347,0.0663437315
7.433,0.0211681144,0.0548353056,0.0745378652,0.0022112916,0.0244121016,0.5134470923,0.3494709573,0.0603634515
7.434,0.0225996272,0.0521971810,0.0750832642,0.0025038361,0.0252575424,0.5134470923,0.3397984760,0.0525143340
7.435,0.0245489212,0.0524798372,0.0747196649,0.0024464744,0.0250461822,0.5151875909,0.3469477013,0.0532618690
7.436,0.0249144138,0.0525740559,0.0736288669,0.0023919808,0.0246234618,0.5151875909,0.3473682440,0.0536356365
7.437,0.0237874782,0.0526682747,0.0718108702,0.0023948489,0.0245177817,0.5134470923,0.3503120427,0.0534487527
7.438,0.0239702245,0.0525740559,0.0714472708,0.0023948489,0.0245177817,0.4716751255,0.3465271586,0.0540094040
7.439,0.0237874782,0.0528567121,0.0719926698,0.0022256321,0.0243064215,0.3794286987,0.3494709573,0.0530749852
7.440,0.0242748017,0.0525740559,0.0721744695,0.0020965683,0.0244121016,0.3602832139,0.3696570054,0.0530749852
7.441,0.0239093091,0.0564370242,0.0696292741,0.0021137768,0.0243064215,0.3463592250,0.3683953774,0.0528881015
7.442,0.0236351896,0.0574734303,0.0685384761,0.0021338534,0.0236723410,0.2889227706,0.3599845240,0.0510192640
7.443,0.0239397668,0.0569081179,0.0634480853,0.0022256321,0.0237780211,0.2645557899,0.3490504147,0.0502717290
7.444,0.0249448715,0.0562485867,0.0539945024,0.0022686533,0.0237780211,0.2628152913,0.3090988612,0.0498979615
7.445,0.0250971601,0.0530451496,0.0518129063,0.0022743895,0.0229325803,0.2610747927,0.3044728918,0.0457865190
7.446,0.0247316675,0.0537988995,0.0499949096,0.0022915980,0.0216644192,0.2419293079,0.3175097145,0.0429832627
7.447,0.0240311400,0.0538931183,0.0441773201,0.0021969512,0.0210303386,0.2227838231,0.3351725066,0.0435439139
7.448,0.0229042044,0.0534220246,0.0447227191,0.0020908322,0.0209246585,0.2018978397,0.3393779333,0.0437307977
7.449,0.0225996272,0.0507838999,0.0403595270,0.0020764918,0.0209246585,0.1792713577,0.3351725066,0.0398062389
7.450,0.0218381842,0.0494648376,0.0372689326,0.0021338534,0.0211360187,0.1733536624,0.3435833600,0.0390587039
7.451,0.0216858956,0.0472035878,0.0363599343,0.0022457086,0.0207132984,0.1672619172,0.4075058455,0.0396193552
7.452,0.0215640648,0.0432464008,0.0376325320,0.0022801256,0.0233553007,0.1585594241,0.4247480949,0.0394324714
7.453,0.0211985721,0.0433406196,0.0427229228,0.0023948489,0.0242007415,0.1611701720,0.4289535216,0.0386849364
7.454,0.0205894178,0.0478631190,0.0423593234,0.0020707556,0.0229325803,0.1623885211,0.4289535216,0.0399931227
7.455,0.0194624822,0.0512549936,0.0436319211,0.0022026874,0.0221928197,0.1665657177,0.4247480949,0.0409275414
7.456,0.0202543829,0.0523856185,0.0441773201,0.0024493425,0.0217700993,0.1639549698,0.4247480949,0.0396193552
7.457,0.0210767413,0.0522913997,0.0481769129,0.0024808914,0.0217700993,0.1862333521,0.4247480949,0.0416750764
7.458,0.0205894178,0.0522913997,0.0563578981,0.0024866276,0.0217700993,0.2993657623,0.4415698017,0.0461602865
7.459,0.0224168809,0.0529509309,0.0661750804,0.0025611977,0.0216644192,0.3359162333,0.4415698017,0.0467209377
7.460,0.0240006823,0.0524798372,0.0705382725,0.0026529764,0.0215587391,0.3707262056,0.5382946154,0.0523274502
7.461,0.0240006823,0.0545526494,0.0825370508,0.0026873933,0.0220871396,0.4386056517,0.6097868690,0.0556913577
7.462,0.0247621252,0.0620901485,0.0925360327,0.0026873933,0.0218757794,0.4786371200,0.6181977223,0.0566257765
7.463,0.0243052594,0.0638803045,0.0932632314,0.0026673168,0.0219814595,0.5151875909,0.6224031490,0.0575601953
7.464,0.0240311400,0.0650109294,0.0938086304,0.0028078528,0.0220871396,0.5813265384,0.6224031490,0.0549438227
7.465,0.0239093091,0.0650109294,0.0945358291,0.0028480060,0.0226155400,0.5900290315,0.6224031490,0.0530749852
7.466,0.0240615977,0.0636918670,0.0999898192,0.0028680825,0.0214530590,0.6039530205,0.6181977223,0.0540094040
7.467,0.0240006823,0.0646340544,0.1056256090,0.0029254442,0.0209246585,0.6561679790,0.6097868690,0.0536356365
7.468,0.0237874782,0.0702871787,0.1065346074,0.0033269758,0.0217700993,0.7919268712,0.6097868690,0.0611109865
7.469,0.0236656473,0.0779188965,0.1061710080,0.0034990607,0.0229325803,0.8928757911,0.6055814423,0.0689601041
7.470,0.0236656473,0.0857390518,0.1058074087,0.0034416991,0.0235666609,0.9276857634,0.5929651622,0.0725108953
7.471,0.0238788514,0.0917690510,0.1068982067,0.0032982949,0.0237780211,0.9363882565,0.5803488822,0.0728846628
7.472,0.0243357172,0.0924285822,0.1065346074,0.0032696141,0.0209246585,1.0007867054,0.6013760156,0.0728846628
7.473,0.0240615977,0.0925228009,0.1043530113,0.0032409333,0.0188110567,1.0442991708,0.6013760156,0.0730715466
7.474,0.0229042044,0.0912037386,0.1063528077,0.0034130182,0.0183883363,1.0669256529,0.5971705889,0.0728846628
7.475,0.0231174084,0.0900731137,0.1279869686,0.0033556566,0.0182826562,1.0738876473,0.6013760156,0.0715764766
7.476,0.0247925829,0.0961031130,0.1438035400,0.0032982949,0.0184940164,1.0756281460,0.6055814423,0.0721371278
7.477,0.0256453991,0.1187156102,0.1434399407,0.0034130182,0.0184940164,1.0704066501,0.6055814423,0.0713895928
7.478,0.0259499762,0.1356749830,0.1408947453,0.0034416991,0.0184940164,1.0425586722,0.5887597356,0.0762485703
7.479,0.0250362447,0.1366171704,0.1368951525,0.0033843374,0.0187053766,1.0355966777,0.5845543089,0.0790518266
